Name,ID,"Public ID",Status,Power,"Last Heard",Location,Notes
Watauga,F1,F16E2E6890C70355391D3DB710E547CEA8B72A0DDB42024872307FE5F4C5D740,Active,,"Mar 18, 11:20:55","32.8862, -97.2509",
KI5EBH_RPT,3F,3F3CBB3D6501BD582D12A09148C235CE6C2CD1D8744C8563A9E9AF20C465F8C4,Active,,"Mar 18, 11:18:03","32.9363, -97.2762",
N.FW_Room&amp;Observer,3C,3C0C8E34449404DB7A0EB2E9C3A90B95622C224781B51DF6F7C953AEC2263BE8,Active,,"Mar 18, 11:01:57","32.8742, -97.2689",
"Lake Vista",5D,5D057E97E99B3B6A97F9031EC989EFB4219F4504D889A781290CF7DFD14632D3,Active,22,"Mar 18, 11:01:35","32.8702, -97.4175",1.14
"Noah Roof",02,02447E78A31208AD4B390FD04FE18F4875EC97E1E463B8955E8C8301718C4211,Active,,"Mar 18, 07:59:30","32.8716, -97.2693",
"Basswood 377",40,404FA1ACC366C3667F7D126F3A53DC191B9CB922B2C73914DE446A395B45020D,Active,,"Mar 18, 07:56:08","32.8742, -97.2624",
"FeHorse-820 ABQ",EE,EE3610ECE2357427F1B7A5A4B0069AEB8A3B982BFD337F4291886042FFEB1A01,Active,,"Mar 18, 07:50:39","32.8449, -97.2484",
"East Watersbend Repeate",D0,D0367E5A77A3A37BD863294511966319EB64C16D7EA66EC6F72F0D11037FDE9A,Active,,"Mar 17, 13:18:30","32.8985, -97.364",
"Central Keller MC",C0,C02FCA1728DFD70FDC00D9025225FF79AE170A5E96DC4229FB37E48182CC7CE0,Active,22,"Mar 16, 09:15:54","32.9196, -97.2401",
MarineCreekLakeRptr,89,8947C79BB402C606FEF4554FF4A67A8140CB561851CE9B82B274FB70BFCDCC89,Active,,"Mar 13, 05:18:19","32.8351, -97.4131",
HT114a_Repeater,CE,CEAC15DE34DB025265E069C0AB388B27E6D8548641EF3FF3CF6F6049C491E0CA,Active,,"Mar 6, 14:10:52","32.825, -97.0838",
"N Creek Melissa",15,15936FB10AD4721EB25E618A1E6E45C73384AD90F10C7FE10CCCA7729B97AEAC,Active,,"Mar 6, 12:54:18","33.3074, -96.5504",
Battlewagon,58,584AE550E50D7B8353F0BE00E6DCDBA3B9215711EA4DBEBA75A6D85FA8466041,Active,,"Mar 6, 06:21:18","0, 0",
"White Settlement Hillto",D5,D554F144BCBA1B46678C26ECB4F44F7EA1E0DD94D4A8FA91E51C6ECAE3E4C7A6,Active,,"Mar 2, 11:57:30","32.785, -97.5305",
"LW Repeater 114",E2,E28B5770F39990FEA92A93624F225A4C87060BC548FEAFF5307B62FD7384157F,Active,,"Mar 2, 11:47:41","32.8232, -97.5243",
"KG5AHU Repeater",65,6512397316606E966BA200405BBB713B8E17341E6B4C7FB917832B7B5922706B,Active,,"Mar 2, 11:43:20","32.6017, -97.1007",
"Chill Brah (Celina)",10,10F8060E24BA421870558AF23C42FB675D493B3697D510CA97336BBAF16FEF57,Active,,"Mar 2, 11:40:50","33.333, -96.7609",
"Test Repeater",B2,B2DC1540FA427E9D6033A8EE8B9CB01BE4B70E589944F180CA5B475F6BB49A1C,Active,,"Feb 27, 23:07:46","0, 0",
